19.09.2018 21:49,Unnamed: 0,cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,file:///home/niels/.config/libreoffice/4;,is_normalized,model_name,niels,param_c,param_gamma,param_linvar,prepr_name,slave,test_acc,test_acc_nc,test_acc_pc,test_f1
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,6.2105263157894735,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.6875,0.765625,0.609375,0.6499850164818699,GTZAN,,1.0,meansvm,,6.2105263157894735,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,6.2105263157894735,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,6.2105263157894735,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.359375,0.5,0.5,0.26436781609195403,GTZAN,,1.0,meansvm,,6.2105263157894735,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.640625,0.8125,0.46875,0.5333333333333334,GTZAN,,1.0,meansvm,,6.2105263157894735,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,6.2105263157894735,6.723357536499334e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,6.2105263157894735,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,6.2105263157894735,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,6.2105263157894735,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,6.2105263157894735,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,6.2105263157894735,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,6.2105263157894735,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.765625,0.765625,0.765625,0.7558685446009391,GTZAN,,1.0,meansvm,,6.2105263157894735,0.0017433288221999908,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.390625,0.5,0.5,0.2808988764044944,GTZAN,,1.0,meansvm,,6.2105263157894735,0.003856620421163472,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4765625,0.5,0.5147058823529411,0.34772036474164136,GTZAN,,1.0,meansvm,,6.2105263157894735,0.008531678524172814,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.75,0.84375,0.65625,0.7247596153846154,GTZAN,,1.0,meansvm,,6.2105263157894735,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.78125,0.7970588235294118,0.7598039215686274,0.77116704805492,GTZAN,,1.0,meansvm,,6.2105263157894735,0.041753189365604085,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.84375,0.7790811339198436,0.9042033235581624,0.8517872711421098,GTZAN,,1.0,meansvm,,6.2105263157894735,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.828125,0.8299595141700404,0.8684210526315791,0.8311195445920303,GTZAN,,1.0,meansvm,,6.2105263157894735,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9375,0.9411764705882352,0.9372549019607844,0.9364613880742914,GTZAN,,1.0,meansvm,,6.2105263157894735,0.452035365636024,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.9203323558162269,0.8577712609970674,0.8863576852579209,GTZAN,,1.0,meansvm,,6.2105263157894735,1.0,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,11.421052631578947,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.5546875,0.875,0.234375,0.2935627081021088,GTZAN,,1.0,meansvm,,11.421052631578947,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,11.421052631578947,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.640625,0.953125,0.328125,0.4749354005167958,GTZAN,,1.0,meansvm,,11.421052631578947,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,11.421052631578947,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.7265625,0.84375,0.609375,0.6570408825438028,GTZAN,,1.0,meansvm,,11.421052631578947,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.6875,0.734375,0.640625,0.6355607889314101,GTZAN,,1.0,meansvm,,11.421052631578947,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,11.421052631578947,2.5929437974046673e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,11.421052631578947,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,11.421052631578947,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,11.421052631578947,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,11.421052631578947,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,11.421052631578947,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,11.421052631578947,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,11.421052631578947,6.723357536499334e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,11.421052631578947,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,11.421052631578947,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7109375,0.875,0.546875,0.6562937062937063,GTZAN,,1.0,meansvm,,11.421052631578947,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,11.421052631578947,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,11.421052631578947,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,11.421052631578947,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.703125,0.734375,0.671875,0.6947089947089947,GTZAN,,1.0,meansvm,,11.421052631578947,0.0017433288221999908,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,11.421052631578947,0.003856620421163472,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.578125,0.6071428571428572,0.6388888888888888,0.55011535503717,GTZAN,,1.0,meansvm,,11.421052631578947,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.78125,0.8036437246963564,0.8097165991902835,0.7814407814407814,GTZAN,,1.0,meansvm,,11.421052631578947,0.018873918221351,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.8515625,0.7800586510263929,0.9213098729227762,0.8613247863247864,GTZAN,,1.0,meansvm,,11.421052631578947,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.859375,0.7658730158730158,0.9404761904761904,0.8753486376314097,GTZAN,,1.0,meansvm,,11.421052631578947,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8828125,0.876984126984127,0.8948412698412699,0.8835351089588379,GTZAN,,1.0,meansvm,,11.421052631578947,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9609375,0.9696969696969696,0.9535679374389052,0.9605654761904762,GTZAN,,1.0,meansvm,,11.421052631578947,0.452035365636024,,RhythmData,,0.925,0.85,1.0,0.9302325581395348
,,0.921875,0.9583333333333331,0.8869047619047619,0.9146245059288538,GTZAN,,1.0,meansvm,,11.421052631578947,1.0,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,16.631578947368418,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,16.631578947368418,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,16.631578947368418,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,16.631578947368418,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.65625,1.0,0.3125,0.4727272727272727,GTZAN,,1.0,meansvm,,16.631578947368418,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,16.631578947368418,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,16.631578947368418,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,16.631578947368418,2.5929437974046673e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,16.631578947368418,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.75,0.78125,0.71875,0.7416666666666667,GTZAN,,1.0,meansvm,,16.631578947368418,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,16.631578947368418,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,16.631578947368418,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,16.631578947368418,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,16.631578947368418,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,16.631578947368418,6.723357536499334e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,16.631578947368418,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,16.631578947368418,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.78125,0.71875,0.84375,0.7941176470588236,GTZAN,,1.0,meansvm,,16.631578947368418,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,16.631578947368418,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,16.631578947368418,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,16.631578947368418,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,16.631578947368418,0.0017433288221999908,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.609375,0.6363636363636364,0.6060606060606061,0.5354651162790698,GTZAN,,1.0,meansvm,,16.631578947368418,0.003856620421163472,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.796875,0.8445747800586508,0.7497556207233627,0.7865591397849463,GTZAN,,1.0,meansvm,,16.631578947368418,0.008531678524172814,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8046875,0.7881773399014778,0.8339901477832512,0.8090909090909091,GTZAN,,1.0,meansvm,,16.631578947368418,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.84375,0.7940886699507389,0.9113300492610836,0.8535582954791261,GTZAN,,1.0,meansvm,,16.631578947368418,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9140625,0.8825910931174089,0.9544534412955464,0.912280701754386,GTZAN,,1.0,meansvm,,16.631578947368418,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.921875,0.9186274509803922,0.9186274509803922,0.9209290832715592,GTZAN,,1.0,meansvm,,16.631578947368418,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.9453125,0.9392156862745098,0.9519607843137254,0.9443105110896818,GTZAN,,1.0,meansvm,,16.631578947368418,0.452035365636024,,RhythmData,,0.9,0.8,1.0,0.9090909090909092
,,0.9375,0.9558823529411764,0.9245098039215688,0.936491935483871,GTZAN,,1.0,meansvm,,16.631578947368418,1.0,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,21.842105263157894,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,21.842105263157894,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,21.842105263157894,2.5929437974046673e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.390625,0.5,0.5,0.2808988764044944,GTZAN,,1.0,meansvm,,21.842105263157894,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.609375,0.765625,0.453125,0.5291245204046041,GTZAN,,1.0,meansvm,,21.842105263157894,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.390625,0.5,0.5,0.2808988764044944,GTZAN,,1.0,meansvm,,21.842105263157894,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,21.842105263157894,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,21.842105263157894,6.723357536499334e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,21.842105263157894,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,21.842105263157894,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,21.842105263157894,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,21.842105263157894,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.765625,0.734375,0.796875,0.7722222222222221,GTZAN,,1.0,meansvm,,21.842105263157894,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,21.842105263157894,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,21.842105263157894,0.0017433288221999908,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
,,0.625,0.5882352941176471,0.7058823529411764,0.6325757575757576,GTZAN,,1.0,meansvm,,21.842105263157894,0.003856620421163472,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.765625,0.8000977517106549,0.7404692082111437,0.7476190476190475,GTZAN,,1.0,meansvm,,21.842105263157894,0.008531678524172814,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.8671875,0.7991202346041055,0.93841642228739,0.8763326226012793,GTZAN,,1.0,meansvm,,21.842105263157894,0.018873918221351,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.6953125,0.7975708502024291,0.6528340080971661,0.6640350877192982,GTZAN,,1.0,meansvm,,21.842105263157894,0.041753189365604085,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8828125,0.8868868868868869,0.9054054054054056,0.8837994214079075,GTZAN,,1.0,meansvm,,21.842105263157894,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8828125,0.8970443349753695,0.8798029556650246,0.8816377171215881,GTZAN,,1.0,meansvm,,21.842105263157894,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.953125,0.96875,0.9375,0.9523809523809524,GTZAN,,1.0,meansvm,,21.842105263157894,0.452035365636024,,RhythmData,,0.875,0.75,1.0,0.8888888888888891
