cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,model_name,param_c,param_gamma,param_linvar,prepr_name,test_acc,test_acc_nc,test_acc_pc,test_f1,is_normalized
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,1.0,0.0007880462815669921,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.6171875,0.75,0.484375,0.5328317373461012,GTZAN,meansvm,1.0,0.0017433288221999908,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,1.0,0.003856620421163472,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,1.0,0.008531678524172814,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,1.0,0.018873918221351,,RhythmData,0.9,0.8,1.0,0.9090909090909092,1
0.421875,0.5,0.5,0.2967032967032967,GTZAN,meansvm,1.0,0.041753189365604085,,RhythmData,0.925,0.85,1.0,0.9302325581395348,1
0.625,0.6009803921568627,0.6911764705882353,0.6196705426356589,GTZAN,meansvm,1.0,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.7890625,0.8113391984359726,0.7639296187683284,0.7822954194544519,GTZAN,meansvm,1.0,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8359375,0.7852216748768472,0.8940886699507389,0.8439560439560441,GTZAN,meansvm,1.0,0.452035365636024,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.8515625,0.8035714285714286,0.9087301587301588,0.8571428571428572,GTZAN,meansvm,1.0,1.0,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,6.2105263157894735,1e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,6.2105263157894735,2.2122162910704502e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.40625,0.5,0.5,0.2888888888888889,GTZAN,meansvm,6.2105263157894735,4.893900918477499e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.578125,0.9375,0.21875,0.3088235294117647,GTZAN,meansvm,6.2105263157894735,1.0826367338740564e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,6.2105263157894735,2.395026619987491e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.390625,0.5,0.5,0.2808988764044944,GTZAN,meansvm,6.2105263157894735,5.298316906283702e-09,,RhythmData,0.5,0.0,1.0,0.6666666666666666,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,6.2105263157894735,1.1721022975334791e-08,,RhythmData,0.725,0.45,1.0,0.7843137254901961,1
0.7578125,0.796875,0.71875,0.7496012759170654,GTZAN,meansvm,6.2105263157894735,2.5929437974046673e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.421875,0.5,0.5,0.2967032967032967,GTZAN,meansvm,6.2105263157894735,5.736152510448681e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,6.2105263157894735,1.2689610031679235e-07,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,6.2105263157894735,2.8072162039411807e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,6.2105263157894735,6.210169418915616e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,6.2105263157894735,1.3738237958832638e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,6.2105263157894735,3.039195382313201e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.40625,0.5,0.5,0.2888888888888889,GTZAN,meansvm,6.2105263157894735,6.723357536499334e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,6.2105263157894735,1.487352107293512e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.7109375,0.84375,0.578125,0.669607843137255,GTZAN,meansvm,6.2105263157894735,3.290344562312671e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.421875,0.5,0.5,0.2967032967032967,GTZAN,meansvm,6.2105263157894735,7.278953843983159e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,6.2105263157894735,0.00016102620275609426,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,6.2105263157894735,0.0003562247890262444,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,6.2105263157894735,0.0007880462815669921,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,6.2105263157894735,0.0017433288221999908,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,6.2105263157894735,0.003856620421163472,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.734375,0.703125,0.765625,0.7375438596491228,GTZAN,meansvm,6.2105263157894735,0.008531678524172814,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.75,0.8768328445747801,0.6275659824046921,0.7125039974416374,GTZAN,meansvm,6.2105263157894735,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8046875,0.796875,0.8125,0.8062865497076024,GTZAN,meansvm,6.2105263157894735,0.041753189365604085,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.859375,0.796875,0.921875,0.8679653679653679,GTZAN,meansvm,6.2105263157894735,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8515625,0.8798029556650246,0.8280788177339902,0.8461736004108885,GTZAN,meansvm,6.2105263157894735,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8984375,0.9117647058823528,0.8950980392156862,0.8977667493796526,GTZAN,meansvm,6.2105263157894735,0.452035365636024,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9375,0.9705882352941176,0.9,0.9285714285714286,GTZAN,meansvm,6.2105263157894735,1.0,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,11.421052631578947,1e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.5625,0.84375,0.28125,0.334685598377282,GTZAN,meansvm,11.421052631578947,2.2122162910704502e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.625,0.890625,0.359375,0.3709677419354839,GTZAN,meansvm,11.421052631578947,4.893900918477499e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.6171875,0.953125,0.28125,0.4240576496674058,GTZAN,meansvm,11.421052631578947,1.0826367338740564e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,11.421052631578947,2.395026619987491e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,11.421052631578947,5.298316906283702e-09,,RhythmData,0.5,0.0,1.0,0.6666666666666666,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,11.421052631578947,1.1721022975334791e-08,,RhythmData,0.725,0.45,1.0,0.7843137254901961,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,11.421052631578947,2.5929437974046673e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,11.421052631578947,5.736152510448681e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,11.421052631578947,1.2689610031679235e-07,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,11.421052631578947,2.8072162039411807e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.359375,0.5,0.5,0.26436781609195403,GTZAN,meansvm,11.421052631578947,6.210169418915616e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,11.421052631578947,1.3738237958832638e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,11.421052631578947,3.039195382313201e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,11.421052631578947,6.723357536499334e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,11.421052631578947,1.487352107293512e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,11.421052631578947,3.290344562312671e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,11.421052631578947,7.278953843983159e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,11.421052631578947,0.00016102620275609426,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.40625,0.5,0.5,0.2888888888888889,GTZAN,meansvm,11.421052631578947,0.0003562247890262444,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,11.421052631578947,0.0007880462815669921,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5151515151515151,0.4838709677419355,0.3225806451612904,GTZAN,meansvm,11.421052631578947,0.0017433288221999908,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4921875,0.5151515151515151,0.5,0.3297872340425532,GTZAN,meansvm,11.421052631578947,0.003856620421163472,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.7421875,0.7901960784313726,0.7088235294117647,0.7320574162679425,GTZAN,meansvm,11.421052631578947,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.796875,0.7460317460317459,0.8611111111111112,0.8089285714285714,GTZAN,meansvm,11.421052631578947,0.018873918221351,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.8359375,0.8043043043043043,0.8768768768768769,0.8383561643835615,GTZAN,meansvm,11.421052631578947,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8515625,0.7956349206349207,0.9087301587301588,0.8586619406291538,GTZAN,meansvm,11.421052631578947,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8671875,0.8498498498498499,0.8803803803803804,0.8595238095238095,GTZAN,meansvm,11.421052631578947,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9296875,0.9369458128078818,0.9226600985221676,0.9292853573213392,GTZAN,meansvm,11.421052631578947,0.452035365636024,,RhythmData,0.925,0.85,1.0,0.9302325581395348,1
0.9609375,0.9686274509803922,0.9519607843137254,0.9598703888334996,GTZAN,meansvm,11.421052631578947,1.0,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,16.631578947368418,1e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,16.631578947368418,2.2122162910704502e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,16.631578947368418,4.893900918477499e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,16.631578947368418,1.0826367338740564e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,16.631578947368418,2.395026619987491e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,16.631578947368418,5.298316906283702e-09,,RhythmData,0.5,0.0,1.0,0.6666666666666666,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,16.631578947368418,1.1721022975334791e-08,,RhythmData,0.725,0.45,1.0,0.7843137254901961,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,16.631578947368418,2.5929437974046673e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,16.631578947368418,5.736152510448681e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,16.631578947368418,1.2689610031679235e-07,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,16.631578947368418,2.8072162039411807e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,16.631578947368418,6.210169418915616e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,16.631578947368418,1.3738237958832638e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.6796875,0.703125,0.65625,0.6541353383458646,GTZAN,meansvm,16.631578947368418,3.039195382313201e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,16.631578947368418,6.723357536499334e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,16.631578947368418,1.487352107293512e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,16.631578947368418,3.290344562312671e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,16.631578947368418,7.278953843983159e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,16.631578947368418,0.00016102620275609426,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.390625,0.5,0.5,0.2808988764044944,GTZAN,meansvm,16.631578947368418,0.0003562247890262444,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.390625,0.5,0.5,0.2808988764044944,GTZAN,meansvm,16.631578947368418,0.0007880462815669921,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.5625,0.734375,0.390625,0.4267125908916953,GTZAN,meansvm,16.631578947368418,0.0017433288221999908,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,16.631578947368418,0.003856620421163472,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.6328125,0.7297297297297297,0.6301301301301301,0.5853310502283104,GTZAN,meansvm,16.631578947368418,0.008531678524172814,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.828125,0.7881773399014778,0.8827586206896552,0.8358208955223879,GTZAN,meansvm,16.631578947368418,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8671875,0.7981427174975562,0.93841642228739,0.8759590792838874,GTZAN,meansvm,16.631578947368418,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.875,0.8299595141700404,0.9352226720647774,0.8736842105263158,GTZAN,meansvm,16.631578947368418,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9453125,0.9545454545454546,0.9393939393939394,0.944665012406948,GTZAN,meansvm,16.631578947368418,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.96875,0.967741935483871,0.9687194525904204,0.969415218987032,GTZAN,meansvm,16.631578947368418,0.452035365636024,,RhythmData,0.9,0.8,1.0,0.9090909090909092,1
0.9453125,0.9684729064039408,0.9285714285714286,0.946070878274268,GTZAN,meansvm,16.631578947368418,1.0,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,21.842105263157894,1e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,21.842105263157894,2.2122162910704502e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.703125,0.96875,0.4375,0.5507518796992481,GTZAN,meansvm,21.842105263157894,4.893900918477499e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,21.842105263157894,1.0826367338740564e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,21.842105263157894,2.395026619987491e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,21.842105263157894,5.298316906283702e-09,,RhythmData,0.5,0.0,1.0,0.6666666666666666,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,21.842105263157894,1.1721022975334791e-08,,RhythmData,0.725,0.45,1.0,0.7843137254901961,1
0.375,0.5,0.5,0.2727272727272727,GTZAN,meansvm,21.842105263157894,2.5929437974046673e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,21.842105263157894,5.736152510448681e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,21.842105263157894,1.2689610031679235e-07,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,21.842105263157894,2.8072162039411807e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,21.842105263157894,6.210169418915616e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,21.842105263157894,1.3738237958832638e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,21.842105263157894,3.039195382313201e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.75,0.796875,0.703125,0.7359307359307359,GTZAN,meansvm,21.842105263157894,6.723357536499334e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.7578125,0.78125,0.734375,0.7376623376623377,GTZAN,meansvm,21.842105263157894,1.487352107293512e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.6328125,0.6875,0.578125,0.6067351598173516,GTZAN,meansvm,21.842105263157894,3.290344562312671e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,21.842105263157894,7.278953843983159e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,21.842105263157894,0.00016102620275609426,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.65625,0.65625,0.65625,0.651387827858416,GTZAN,meansvm,21.842105263157894,0.0003562247890262444,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,21.842105263157894,0.0007880462815669921,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,21.842105263157894,0.0017433288221999908,,RhythmData,0.875,0.75,1.0,0.8888888888888891,1
0.40625,0.5,0.5,0.2888888888888889,GTZAN,meansvm,21.842105263157894,0.003856620421163472,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.7265625,0.7820512820512819,0.7620512820512819,0.7242921013412816,GTZAN,meansvm,21.842105263157894,0.008531678524172814,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.8515625,0.8176470588235294,0.8892156862745098,0.8558823529411764,GTZAN,meansvm,21.842105263157894,0.018873918221351,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.8515625,0.7942326490713587,0.9071358748778104,0.8615757042253521,GTZAN,meansvm,21.842105263157894,0.041753189365604085,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.90625,0.8764705882352941,0.9411764705882352,0.9092996555683122,GTZAN,meansvm,21.842105263157894,0.09236708571873883,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.921875,0.8852941176470588,0.95,0.9249767008387696,GTZAN,meansvm,21.842105263157894,0.2043359717856948,,RhythmData,0.975,0.95,1.0,0.975609756097561,1
0.9140625,0.9226190476190476,0.9126984126984128,0.9147926036981509,GTZAN,meansvm,21.842105263157894,0.452035365636024,,RhythmData,0.875,0.75,1.0,0.8888888888888891,1
0.953125,0.9615384615384616,0.9352226720647774,0.9536842105263158,GTZAN,meansvm,21.842105263157894,1.0,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,27.052631578947373,1e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.640625,0.984375,0.296875,0.4523809523809524,GTZAN,meansvm,27.052631578947373,2.2122162910704502e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,27.052631578947373,4.893900918477499e-10,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.421875,0.5,0.5,0.2967032967032967,GTZAN,meansvm,27.052631578947373,1.0826367338740564e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,27.052631578947373,2.395026619987491e-09,,RhythmData,0.875,1.0,0.75,0.8571428571428571,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,27.052631578947373,5.298316906283702e-09,,RhythmData,0.5,0.0,1.0,0.6666666666666666,1
0.7734375,0.65625,0.890625,0.803030303030303,GTZAN,meansvm,27.052631578947373,1.1721022975334791e-08,,RhythmData,0.725,0.45,1.0,0.7843137254901961,1
0.6171875,0.78125,0.453125,0.5033582089552239,GTZAN,meansvm,27.052631578947373,2.5929437974046673e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.7265625,0.828125,0.625,0.681929181929182,GTZAN,meansvm,27.052631578947373,5.736152510448681e-08,,RhythmData,0.95,0.9,1.0,0.9523809523809524,1
0.453125,0.5,0.5,0.3118279569892473,GTZAN,meansvm,27.052631578947373,1.2689610031679235e-07,,RhythmData,0.85,0.7,1.0,0.8695652173913044,1
0.375,0.5,0.5,0.2727272727272727,GTZAN,meansvm,27.052631578947373,2.8072162039411807e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.71875,0.828125,0.609375,0.684863523573201,GTZAN,meansvm,27.052631578947373,6.210169418915616e-07,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.4375,0.5,0.5,0.3043478260869565,GTZAN,meansvm,27.052631578947373,1.3738237958832638e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.6953125,0.765625,0.625,0.6686609686609687,GTZAN,meansvm,27.052631578947373,3.039195382313201e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.46875,0.5,0.5,0.3191489361702128,GTZAN,meansvm,27.052631578947373,6.723357536499334e-06,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,27.052631578947373,1.487352107293512e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
0.484375,0.5,0.5,0.3263157894736842,GTZAN,meansvm,27.052631578947373,3.290344562312671e-05,,RhythmData,0.825,0.65,1.0,0.851063829787234,1
